OBJECTID,GIS_ID,Address,GravelParking,PavedParking,TotalBaseballDiamonds,RegulationDiamond,RegulationDiamondLighted,RegulationDiamondIrrigated,PeeweeDiamond,PeeweeDiamondLighted,PeeweeDiamondIrrigated,OtherDiamonds,FullSizeSoccer,FullSizeSoccerLighted,FullSizeSoccerIrrigated,TournamentSizeSoccer,TournamentSizeSoccerLighted,TournamentSizeSoccerIrrigated,MiniSoccer,FullSizeFootball,FullSizeFootballLighted,FullSizeFootballIrrigated,ArenaName,NumberOfIcePads,TennisCourts,TennisCourtsLighted,MultiUsePads,PoolName,PoolType,NumberOfPools,WadingPools,SprayPads,PlayStructure,PlayYear,WalkingTrail,PavedPathway,TotalPathway,FullSizeBasketball,HalfSizeBasketball,SkateboardPark,Swings,SwingSets,OffLeashPark,CommunityCentre,RecreationCentre,FieldHouse,ParkCategory,OtherFacilities,RunningTrack,GolfCourse,ConcessionStand,PicnicShelter,DrinkingFountain,Benches,PicnicTable,Washroom,OutdoorRink,ParkSign,GarbageCan,Light,CampusCommunity,BoatRamp,AdultExerciseStation,SwmPond,NaturalizationProgram,CommunityGarden,YearParkAdded,Pnumber,GIS_FeatureKey,VolleyballCourts,CricketPitch,PickleballCourt,ShapeSTArea,ShapeSTLength
3039,68,70 Genevive Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1997,0,0,0,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-070,Genevive Park,0,0,0,8483.95971679688,389.610002725941
3040,69,760 Sevilla Park Pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-071,Sevilla Park,0,0,0,3286.12060546875,227.501716909994
3041,70,806 Dalkeith Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2003,0,245.8679,245.8679,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,N,N,N,N,N,N,N,N,N, ,P-073,Dalkeith Park,0,0,0,15156.958984375,586.990234332388
3042,71,65 Victor St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2001,0,66.4174,66.4174,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-074,Belvedere Park,0,0,0,5949.86450195312,373.103446428797
3043,72,380 Dundas St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,88.2,88.2,0,0,0,0,0,Y,N,N,N,, ,N,N,N,N,N,6,N,N,N,Y,Y,Y,N,N,N,N,N,N, ,P-077,Campbell Memorial Park,0,0,0,1569.23583984375,196.147896943599
3044,73,1 Adelaide St S,0,36,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2017,0,521.8,521.8,0,0,0,2,1,N,N,N,N,N,Playground with rubber,N,N,N,N,N,2,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-078,Chelsea Green Park,0,0,0,38138.791015625,1198.70844244845
3045,74,284 Admiral Dr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,228.5008,228.5008,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-079,Admiral Park,0,0,0,12401.8920898438,622.324594155824
3046,75,2 Carfrae Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-082B,Carfrae Park - East,0,0,0,7761.125,577.236448970468
3047,76,50 Carfrae St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-082A,Charles Hunt Park,0,0,0,11165.4978027344,843.685160481182
3048,77,80 Longview Crt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-084,Longview Park,0,0,0,1814.720703125,261.237442627279
3049,78,1210 Oxford St W,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-088,Sifton Bog Esa,0,0,0,345608.447998047,3821.58249257609
3050,79,510 Gainsborough Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,276.818,0,276.818,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-089,Gainsborough Valley Park,0,0,0,20382.1279296875,1095.33397418193
3051,80,427a Castlegrove Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,61.891,61.891,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-093,Peppertree Park,0,0,0,15064.6867675781,793.889266031785
3052,81,246 Epworth Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1999,0,38.2222,38.2222,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-094,Broughdale Park,0,0,0,5275.08569335938,319.8638168039
3053,82,5 St Lawrence Blvd,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,1999,0,80.6825,80.6825,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-095,St. Lawrence Park,0,0,0,17525.48046875,585.192426027298
3054,83,12 Glass Ave,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1998,0,67.8282,67.8282,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-097,Glass Avenue Park,0,0,0,3925.9873046875,483.678315148992
3055,84,650 Osgoode Dr,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,1,0,1,Westminster Optimist Park Community Pool,Outdoor,1,0,0,2,2013,0,524,524,1,0,0,6,2,N,N,N,N,D, ,N,N,N,N,N,6,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N, ,P-098,Westminster Optimist Park,0,0,0,21906.5974121094,683.34140115279
3056,85,784 Viscount Rd,40,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1998,0,1287.5768,1287.5768,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,1,Y,N,N,Y,Y,N,N,N,N,N,N,N, ,P-099,Westmount Lions Park,0,0,0,71515.0852050781,2623.14325533101
3057,86,1428 Hastings Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, ,0,3,0,0, , ,0,0,0,0, ,0,826.7529,826.7529,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-100,Hastings Park,0,0,0,60534.2219238281,1263.91748966219
3058,87,640 Upper Queen St,0,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, ,0,3,0,0, , ,0,0,0,1,2003,66.7,1091.1,1157.8,0,0,0,2,1,N,N,N,N,D, ,Y,N,N,Y,N,14,Y,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-101,Mitches Park,0,0,0,51921.2470703125,972.823233552641
3059,88,385 Grand View Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2019,275.0523,220,495,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,2,N,N,N,Y,N,N,N,N,N,N,N,N, ,P-102,Grand View Park,0,0,0,27439.2109375,882.528397643691
3060,89,323 Hudson Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2017,263.9,833.1,1097,0,0,0,3,2,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-103,Forest View Park,0,0,0,62313.7731933594,1625.89047720733
3061,90,234 Cairn St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,W, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-104,Three Valley Park,0,0,0,7497.8076171875,428.125309087557
3062,91,1375 Clarke Rd,140,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,700.7065,700.7065,0,0,0,0,0,N,N,N,N,S, ,N,N,N,N,N,1,N,N,N,Y,Y,Y,N,N,N,N,Y,N, ,P-105,Ted Early Sports Complex,0,0,0,61903.7453613281,1311.60160969363
3063,92,561 Griffith St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,1996,0,228.7815,228.7815,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-106,Griffith Street Park,0,0,0,22934.6774902344,726.983398726828
3064,93,197 Wellington Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-107,Gartshore Park,0,0,0,5949.52490234375,358.944657591746
3065,94,427 Wonderland Rd S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-108,Wonderland Road Park,0,0,0,673.409912109375,119.884918142185
3066,95,817 Nixon Ave,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,261.2,261.2,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,N,N,Y,N,N,N,N,N, ,P-109,Cleardale Park,0,0,0,23635.51171875,715.780773951085
3067,96,525 Hamilton Rd,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,89.3032,89.3032,0,0,0,0,0,N,N,N,N,,HOUSE CONVERTED,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-110,Hamilton Road Seniors Centre,0,0,0,2329.88500976562,242.966303777521
3068,97,725 Grenfell Dr,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,1,1,2013,0,1123.6,1123.6,1,0,1,4,1,N,N,N,Y,D, ,N,N,N,N,N,8,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-111,Constitution Park,0,0,0,36674.5593261719,1023.28737362821
3069,98,185 Mcnay St,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,716.541,716.541,1,0,0,2,1,N,N,N,N,, ,N,N,N,N,Y,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-287,Huron Heights Park,0,0,0,27056.7138671875,782.25286064763
3070,99,1050 Victoria Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,Northeast Recreation Centre Community Pool,Outdoor,1,1,0,0, ,0,558.9718,558.9718,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,Y,N,N,N,N,N,N,N,N,Y,N, ,P-112,Northeast Park,0,0,0,26760.27734375,1024.87171267033
3071,100,30 McDonald Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-114,Essex Park,0,0,0,9803.82153320312,646.257044447374
3072,101,1220 Adelaide St N,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,379.2,379.2,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-115,Adelaide Street Wells Park,0,0,0,20445.0024414062,639.841388051933
3073,102,196 Mcmaster Dr,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,445,180,625,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-117,Westmount Park,0,0,0,37873.841796875,1092.30190294309
3074,103,28 Clarke Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-118,Clarke Road Park,0,0,0,376339.036132812,3171.83833155633
3075,104,90 Mackay Ave,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-119,Euston Park,0,0,0,132280.580322266,2186.59489232094
3076,105,29 Shaftesbury Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,39.5813,39.5813,0,0,0,0,0,N,N,N,N,N,2 DISC GOLF NETS,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-120,Stanhope Park,0,0,0,5939.92504882812,380.876553026446
3077,106,325 Egerton St,0,25,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2006,0,548.2192,548.2192,1,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,3,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-121,Cnra Park,0,0,0,31787.248046875,888.643223000682
3078,107,200 Hill St,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,368.0493,368.0493,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,Y,N, ,P-122,Hill Street Park,0,0,0,10390.474609375,926.959962434148
3079,108,1250 Richmond St,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,946.8731,946.8731,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-123,Ross Park,0,0,0,69748.2741699219,1755.76935046625
3080,109,2225 Colonel Talbot Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-124,Byron View Park,0,0,0,106002.241455078,2179.64611489261
3081,110,444 Kathleen Ave,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-125,Mildred Barons Park,0,0,0,11144.4106445312,465.415278148044
3082,111,1278 Jalna Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,532.5243,532.5243,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-296,Jalna South Park,0,0,0,18968.2478027344,953.18173236072
3083,112,1119 Jalna Blvd,0,195,2,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0, ,0,2,0,0, , ,0,1,0,3,2003,0,3684.7406,3684.7406,2,0,0,10,4,N,N,N,N,,Tile surfacing,N,N,N,N,N,1,N,N,N,N,N,Y,N,N,N,N,Y,N, ,P-126,White Oaks Park,0,0,0,140078.053466797,3286.98429180259
3084,113,1735 Culver Dr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2019,0,106.32,106.32,1,0,0,4,1,N,N,N,N,, ,N,N,N,N,N,4,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-127,Culver Park,0,0,0,21208.8532714844,805.53167822839
3085,114,25 Fourwinds Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,118.7212,118.7212,0,0,0,2,1,N,N,N,N,, ,N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-129,Somerset Woods,0,0,0,64853.1799316406,2005.81414164067
3086,115,150 Vaubois Pl,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,1,0, ,0,401.5291,401.5291,0,0,0,4,1,N,N,N,N,D, ,N,N,N,N,N,2,N,N,N,N,Y,N,Y,N,N,N,N,N, ,P-130,Bonaventure Meadows Park,0,0,0,34495.8356933594,851.65279011718
3087,116,1071 Farnsborough Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0,,0,138.6523,138.6523,0,0,0,,,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-131,Farnsborough Park,0,0,0,6787.52099609375,327.814318231043
3088,117,996 Thistledown Way,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,58.3038,58.3038,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-132,Thistledown Park,0,0,0,19374.9794921875,631.514456102251
3089,118,500 Hyde Park Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,E, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-133,Hyde Park Woods,0,0,0,38039.0559082031,1056.82915567923
3090,119,102 Brandy Lane Rd,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,2,2012/2019,0,629.1454,629.1454,0,0,0,2,1,N,N,N,N,N,BIKE RACK,N,N,N,N,N,6,N,N,N,Y,Y,N,N,N,N,N,Y,N, ,P-134,Gainsborough Meadows,0,0,0,29983.1088867188,930.128321467104
3091,120,80 Chalet Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2008,0,782,782,0,0,0,2,1,N,N,N,N,,LOOK OUT (WALL & ARBOR),N,N,N,N,N,0,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-135,Scenic View Park,0,0,0,24459.3745117188,1955.24747453127
3092,121,730 Proudfoot Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-139B,Proudfoot Park - East,0,0,0,16812.6083984375,676.775550444023
3093,122,693 Proudfoot Lane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,Y, ,P-139A,Proudfoot Park - West,0,0,0,19491.626953125,724.037599185608
3094,123,580 Boler Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,82.6543,82.6543,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-140,Boler Road Park,0,0,0,3648.927734375,474.971162165372
3095,124,55 Danielle Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2017,0,215.7125,215.7125,1,0,0,2,1,N,N,N,Y,N, ,N,N,N,N,N,3,N,N,Y,Y,Y,N,N,N,N,N,Y,N, ,P-141,River East Optimist Park,0,0,0,17544.416015625,658.591877639534
3096,125,430 Hyde Park Rd,40,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,0,225.6472,225.6472,0,0,0,2,1,N,N,N,N,N, ,N,N,N,N,N,1,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-142,Hazelden Park,0,0,0,37530.9912109375,934.50333399427
3097,126,136 Cavendish Cres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,1575.929,63.2649,1639.1938,0,0,0,4,1,N,N,N,N,, ,N,N,N,N,N,4,N,N,N,N,N,N,N,N,N,N,N,N, ,P-144A,Cavendish Park,0,0,0,131801.481201172,3105.10254499888
3098,127,145 Rhine Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,1,0,0, , ,0,0,0,1,2002.,0,232.9418,232.9418,0,1,0,2,1,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-145,Flanders Park,0,0,0,6537.99169921875,345.008269549621
3099,128,449 Barker St,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,1, , ,0,0,1,2,2010,0,1296.7,1296.7,0,0,0,4,1,N,N,N,Y,, ,N,N,N,N,Y,0,N,Y,N,Y,Y,N,Y,N,N,N,N,N, ,P-146,Ed Blake Park,0,0,0,56317.3046875,1028.33847751729
3100,129,325 Highview Ave E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-147,Highview Park,0,0,0,2706.11108398438,324.37191250548
3101,130,1010 Princess Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,1,0,1, , ,0,0,0,0, ,0,36.6166,36.6166,1,1,0,0,0,N,N,N,N,N,Street hockey/ice hockey on multi-use pad,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-148A,Boyle Park,0,0,2,3189.95068359375,242.41747401673
3102,131,530 Charlotte St,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, ,0,0,0,0, , ,0,0,0,2,1995/2017,0,353.4,353.4,0,0,0,8,2,N,Y,N,N,, ,N,N,N,N,N,4,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-148B,Boyle Community Centre / Park,0,0,0,8577.76342773438,376.188240365404
3103,132,65 Elvira Cres,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2009,0,494.2074,494.2074,0,0,0,4,1,N,N,N,N,N, ,N,N,N,N,N,4,N,N,N,Y,Y,N,N,N,N,N,N,N, ,P-149,Ashley Oaks Park,0,0,0,26689.9619140625,919.258514105157
3104,133,500 Huron St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,703.7594,703.7594,0,0,0,0,0,N,N,N,N,, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-150,Huron Street Woods,0,0,0,140347.952148438,2173.51824781802
3105,134,560 Bradley Ave,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,1,2002,0,1547.6,1547.6,0,0,1,2,1,N,N,N,N,D, ,N,N,N,N,N,0,N,N,N,Y,N,N,Y,N,N,N,N,N, ,P-151,White Oaks Optimist Park,0,0,0,55964.1108398438,2139.67480071339
3106,135,552 Crestwood Dr,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,Y, ,P-152,Garden Plots,0,0,0,40553.5634765625,949.237378752836
3107,136,328 Castlegrove Blvd,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,1,2000,0,527.1287,527.1287,1,0,0,2,1,N,N,N,N,N,ADULT FITNESS EQUIPMENT - 2018,N,N,N,N,N,3,N,N,N,N,Y,N,N,N,Y,N,Y,N, ,P-153,Chesham Heights Park,0,0,0,37305.5053710938,879.915929165043
3108,137,741 Lenore St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,N, ,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N, ,P-154,Belmont Park,0,0,0,7848.166015625,424.571895201672
3109,138,2150 River Rd,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,O, ,N,N,N,N,N,0,N,N,N,N,Y,N,N,N,N,N,N,N, ,P-155,River Road Park,0,0,0,139611.96875,1529.04748801145
3110,139,2115 River Rd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0, , ,0,0,0,0, ,0,0,0,0,0,0,0,0,N,N,N,N,, ,N,Y,N,N,N,0,Y,Y,N,N,Y,Y,N,N,N,N,N,N, ,P-156,River Road Golf Course,0,0,0,521256.071777344,5159.21145304003
